,datetime,00060_Mean,site_no
7560,2011-12-02 00:00:00+00:00,0.0,13335050
7561,2011-12-03 00:00:00+00:00,0.0,13335050
7562,2011-12-04 00:00:00+00:00,0.0,13335050
7563,2011-12-05 00:00:00+00:00,0.0,13335050
7564,2011-12-06 00:00:00+00:00,0.0,13335050
7565,2011-12-07 00:00:00+00:00,0.0,13335050
7566,2011-12-08 00:00:00+00:00,0.0,13335050
7567,2011-12-09 00:00:00+00:00,0.0,13335050
7568,2011-12-10 00:00:00+00:00,0.0,13335050
7569,2011-12-11 00:00:00+00:00,0.0,13335050
7570,2011-12-12 00:00:00+00:00,0.0,13335050
7571,2011-12-13 00:00:00+00:00,0.0,13335050
7572,2011-12-14 00:00:00+00:00,0.0,13335050
7573,2011-12-15 00:00:00+00:00,0.0,13335050
7574,2011-12-16 00:00:00+00:00,0.0,13335050
7575,2011-12-17 00:00:00+00:00,0.0,13335050
7576,2011-12-18 00:00:00+00:00,0.0,13335050
7577,2011-12-19 00:00:00+00:00,0.0,13335050
7578,2011-12-20 00:00:00+00:00,0.0,13335050
7579,2011-12-21 00:00:00+00:00,0.0,13335050
7580,2011-12-22 00:00:00+00:00,0.0,13335050
7581,2011-12-23 00:00:00+00:00,0.0,13335050
7582,2011-12-24 00:00:00+00:00,0.0,13335050
7583,2011-12-25 00:00:00+00:00,0.0,13335050
7584,2011-12-26 00:00:00+00:00,0.0,13335050
7585,2011-12-27 00:00:00+00:00,0.0,13335050
7586,2011-12-28 00:00:00+00:00,0.0,13335050
7587,2011-12-29 00:00:00+00:00,0.0,13335050
7588,2011-12-30 00:00:00+00:00,0.0,13335050
7589,2011-12-31 00:00:00+00:00,0.0,13335050
7590,2012-01-01 00:00:00+00:00,0.0,13335050
7591,2012-01-02 00:00:00+00:00,0.0,13335050
7592,2012-01-03 00:00:00+00:00,0.0,13335050
7593,2012-01-04 00:00:00+00:00,0.0,13335050
7594,2012-01-05 00:00:00+00:00,0.0,13335050
7595,2012-01-06 00:00:00+00:00,0.0,13335050
7596,2012-01-07 00:00:00+00:00,0.0,13335050
7597,2012-01-08 00:00:00+00:00,0.0,13335050
7598,2012-01-09 00:00:00+00:00,0.0,13335050
7599,2012-01-10 00:00:00+00:00,0.0,13335050
7600,2012-01-11 00:00:00+00:00,0.0,13335050
7601,2012-01-12 00:00:00+00:00,0.0,13335050
7602,2012-01-13 00:00:00+00:00,0.0,13335050
7603,2012-01-14 00:00:00+00:00,0.0,13335050
7604,2012-01-15 00:00:00+00:00,0.0,13335050
7605,2012-01-16 00:00:00+00:00,0.0,13335050
7606,2012-01-17 00:00:00+00:00,0.0,13335050
7607,2012-01-18 00:00:00+00:00,0.0,13335050
7608,2012-01-19 00:00:00+00:00,0.0,13335050
7609,2012-01-20 00:00:00+00:00,0.0,13335050
7610,2012-01-21 00:00:00+00:00,0.0,13335050
7611,2012-01-22 00:00:00+00:00,0.0,13335050
7612,2012-01-23 00:00:00+00:00,0.0,13335050
7613,2012-01-24 00:00:00+00:00,0.0,13335050
7614,2012-01-25 00:00:00+00:00,0.0,13335050
7615,2012-01-26 00:00:00+00:00,0.0,13335050
7616,2012-01-27 00:00:00+00:00,0.0,13335050
7617,2012-01-28 00:00:00+00:00,0.0,13335050
7618,2012-01-29 00:00:00+00:00,0.0,13335050
7619,2012-01-30 00:00:00+00:00,0.0,13335050
7620,2012-01-31 00:00:00+00:00,0.0,13335050
7621,2012-02-01 00:00:00+00:00,0.0,13335050
7622,2012-02-02 00:00:00+00:00,0.0,13335050
7623,2012-02-03 00:00:00+00:00,0.0,13335050
7624,2012-02-04 00:00:00+00:00,0.0,13335050
7625,2012-02-05 00:00:00+00:00,0.0,13335050
7626,2012-02-06 00:00:00+00:00,0.0,13335050
7627,2012-02-07 00:00:00+00:00,0.0,13335050
7628,2012-02-08 00:00:00+00:00,0.0,13335050
7629,2012-02-09 00:00:00+00:00,0.0,13335050
7630,2012-02-10 00:00:00+00:00,0.0,13335050
7631,2012-02-11 00:00:00+00:00,0.0,13335050
7632,2012-02-12 00:00:00+00:00,0.0,13335050
7633,2012-02-13 00:00:00+00:00,0.0,13335050
7634,2012-02-14 00:00:00+00:00,0.0,13335050
7635,2012-02-15 00:00:00+00:00,0.0,13335050
7636,2012-02-16 00:00:00+00:00,0.0,13335050
7637,2012-02-17 00:00:00+00:00,0.0,13335050
7638,2012-02-18 00:00:00+00:00,0.0,13335050
7639,2012-02-19 00:00:00+00:00,0.0,13335050
7640,2012-02-20 00:00:00+00:00,0.0,13335050
7641,2012-02-21 00:00:00+00:00,0.0,13335050
7642,2012-02-22 00:00:00+00:00,0.0,13335050
7643,2012-02-23 00:00:00+00:00,0.0,13335050
7644,2012-02-24 00:00:00+00:00,0.0,13335050
7645,2012-02-25 00:00:00+00:00,0.0,13335050
7646,2012-02-26 00:00:00+00:00,0.0,13335050
7647,2012-02-27 00:00:00+00:00,0.0,13335050
7648,2012-02-28 00:00:00+00:00,0.0,13335050
7649,2012-02-29 00:00:00+00:00,0.0,13335050
7650,2012-03-01 00:00:00+00:00,0.0,13335050
7651,2012-03-02 00:00:00+00:00,0.0,13335050
7652,2012-03-03 00:00:00+00:00,0.0,13335050
7653,2012-03-04 00:00:00+00:00,0.0,13335050
7654,2012-03-05 00:00:00+00:00,0.0,13335050
7655,2012-03-06 00:00:00+00:00,0.0,13335050
7656,2012-03-07 00:00:00+00:00,0.0,13335050
7657,2012-03-08 00:00:00+00:00,0.0,13335050
7658,2012-03-09 00:00:00+00:00,0.0,13335050
7659,2012-03-10 00:00:00+00:00,0.0,13335050
7660,2012-03-11 00:00:00+00:00,0.0,13335050
7661,2012-03-12 00:00:00+00:00,0.0,13335050
7662,2012-03-13 00:00:00+00:00,0.0,13335050
7663,2012-03-14 00:00:00+00:00,0.0,13335050
7664,2012-03-15 00:00:00+00:00,0.0,13335050
7665,2012-03-16 00:00:00+00:00,0.00186184399068864,13335050
7666,2012-03-17 00:00:00+00:00,0.0007682247215193601,13335050
7667,2012-03-18 00:00:00+00:00,0.00044283017386944,13335050
7668,2012-03-19 00:00:00+00:00,0.00023976440353152,13335050
7669,2012-03-20 00:00:00+00:00,0.0001345616550432,13335050
7670,2012-03-21 00:00:00+00:00,0.000122328777312,13335050
7671,2012-03-22 00:00:00+00:00,8.318356857216001e-05,13335050
7672,2012-03-23 00:00:00+00:00,9.541644630336e-05,13335050
7673,2012-03-24 00:00:00+00:00,7.584384193344e-05,13335050
7674,2012-03-25 00:00:00+00:00,0.00015168768386688,13335050
7675,2012-03-26 00:00:00+00:00,0.00148507135656768,13335050
7676,2012-03-27 00:00:00+00:00,0.00094437816084864,13335050
7677,2012-03-28 00:00:00+00:00,0.0007682247215193601,13335050
7678,2012-03-29 00:00:00+00:00,0.00064344936866112,13335050
7679,2012-03-30 00:00:00+00:00,0.0015168768386688,13335050
7680,2012-03-31 00:00:00+00:00,0.00209671524312768,13335050
7681,2012-04-01 00:00:00+00:00,0.001284452161776,13335050
7682,2012-04-02 00:00:00+00:00,0.00081715623244416,13335050
7683,2012-04-03 00:00:00+00:00,0.0005994110088288,13335050
7684,2012-04-04 00:00:00+00:00,0.00048197538260928,13335050
7685,2012-04-05 00:00:00+00:00,0.00034986030311232003,13335050
7686,2012-04-06 00:00:00+00:00,0.00024710413017024,13335050
7687,2012-04-07 00:00:00+00:00,0.0001590274105056,13335050
7688,2012-04-08 00:00:00+00:00,0.00010764932403456,13335050
7689,2012-04-09 00:00:00+00:00,8.318356857216001e-05,13335050
7690,2012-04-10 00:00:00+00:00,0.0001100958995808,13335050
7691,2012-04-11 00:00:00+00:00,0.0002691233100864,13335050
7692,2012-04-12 00:00:00+00:00,0.00044283017386944,13335050
7693,2012-04-13 00:00:00+00:00,0.00044772332496192,13335050
7694,2012-04-14 00:00:00+00:00,0.00034986030311232003,13335050
7695,2012-04-15 00:00:00+00:00,0.00027646303672512003,13335050
7696,2012-04-16 00:00:00+00:00,0.00022753152580032,13335050
7697,2012-04-17 00:00:00+00:00,0.00019083289260672,13335050
7698,2012-04-18 00:00:00+00:00,0.00022508495025408,13335050
7699,2012-04-19 00:00:00+00:00,0.00024221097907776,13335050
7700,2012-04-20 00:00:00+00:00,0.00030826851882624,13335050
7701,2012-04-21 00:00:00+00:00,0.00053335346908032,13335050
7702,2012-04-22 00:00:00+00:00,0.00070706033286336,13335050
7703,2012-04-23 00:00:00+00:00,0.0010275617294208,13335050
7704,2012-04-24 00:00:00+00:00,0.00136274257925568,13335050
7705,2012-04-25 00:00:00+00:00,0.00135295627707072,13335050
7706,2012-04-26 00:00:00+00:00,0.0013089179172384,13335050
7707,2012-04-27 00:00:00+00:00,0.00092480555647872,13335050
7708,2012-04-28 00:00:00+00:00,0.000489315109248,13335050
7709,2012-04-29 00:00:00+00:00,0.00030826851882624,13335050
7710,2012-04-30 00:00:00+00:00,0.00027890961227136,13335050
7711,2012-05-01 00:00:00+00:00,0.0003180548210112,13335050
7712,2012-05-02 00:00:00+00:00,0.00023976440353152,13335050
7713,2012-05-03 00:00:00+00:00,0.0001957260436992,13335050
7714,2012-05-04 00:00:00+00:00,0.00017615343932928,13335050
7715,2012-05-05 00:00:00+00:00,0.00011988220176576,13335050
7716,2012-05-06 00:00:00+00:00,5.627123756352e-05,13335050
7717,2012-05-07 00:00:00+00:00,2.691233100864e-05,13335050
7718,2012-05-08 00:00:00+00:00,4.1591784286080004e-05,13335050
7719,2012-05-09 00:00:00+00:00,0.0001100958995808,13335050
7720,2012-05-10 00:00:00+00:00,0.00011498905067328,13335050
7721,2012-05-11 00:00:00+00:00,7.339726638720001e-05,13335050
7722,2012-05-12 00:00:00+00:00,3.425205764736e-05,13335050
7723,2012-05-13 00:00:00+00:00,2.691233100864e-05,13335050
7724,2012-05-14 00:00:00+00:00,6.605753974848e-05,13335050
7725,2012-05-15 00:00:00+00:00,0.00013211507949696,13335050
7726,2012-05-16 00:00:00+00:00,0.0001712602882368,13335050
7727,2012-05-17 00:00:00+00:00,0.00014679453277440001,13335050
7728,2012-05-18 00:00:00+00:00,8.318356857216001e-05,13335050
7729,2012-05-19 00:00:00+00:00,1.712602882368e-05,13335050
7730,2012-05-20 00:00:00+00:00,0.0,13335050
7731,2012-05-21 00:00:00+00:00,0.0,13335050
7732,2012-05-22 00:00:00+00:00,7.3397266387200005e-06,13335050
7733,2012-05-23 00:00:00+00:00,0.0,13335050
7734,2012-05-24 00:00:00+00:00,0.0,13335050
7735,2012-05-25 00:00:00+00:00,0.0,13335050
7736,2012-05-26 00:00:00+00:00,0.0,13335050
7737,2012-05-27 00:00:00+00:00,0.0,13335050
7738,2012-05-28 00:00:00+00:00,0.0,13335050
7739,2012-05-29 00:00:00+00:00,0.0,13335050
7740,2012-05-30 00:00:00+00:00,0.0,13335050
7741,2012-05-31 00:00:00+00:00,0.0,13335050
7742,2012-06-01 00:00:00+00:00,0.0,13335050
7743,2012-06-02 00:00:00+00:00,0.0,13335050
7744,2012-06-03 00:00:00+00:00,0.0,13335050
7745,2012-06-04 00:00:00+00:00,0.0,13335050
7746,2012-06-05 00:00:00+00:00,0.0,13335050
7747,2012-06-06 00:00:00+00:00,0.0,13335050
7748,2012-06-07 00:00:00+00:00,0.0,13335050
7749,2012-06-08 00:00:00+00:00,0.0,13335050
7750,2012-06-09 00:00:00+00:00,0.0,13335050
7751,2012-06-10 00:00:00+00:00,0.0,13335050
7752,2012-06-11 00:00:00+00:00,0.0,13335050
7753,2012-06-12 00:00:00+00:00,0.0,13335050
7754,2012-06-13 00:00:00+00:00,0.0,13335050
7755,2012-06-14 00:00:00+00:00,0.0,13335050
7756,2012-06-15 00:00:00+00:00,0.0,13335050
7757,2012-06-16 00:00:00+00:00,0.0,13335050
7758,2012-06-17 00:00:00+00:00,0.0,13335050
7759,2012-06-18 00:00:00+00:00,0.0,13335050
7760,2012-06-19 00:00:00+00:00,0.0,13335050
7761,2012-06-20 00:00:00+00:00,0.0,13335050
7762,2012-06-21 00:00:00+00:00,0.0,13335050
7763,2012-06-22 00:00:00+00:00,0.0,13335050
7764,2012-06-23 00:00:00+00:00,0.0,13335050
7765,2012-06-24 00:00:00+00:00,0.0,13335050
7766,2012-06-25 00:00:00+00:00,0.0,13335050
7767,2012-06-26 00:00:00+00:00,0.0,13335050
7768,2012-06-27 00:00:00+00:00,0.0,13335050
7769,2012-06-28 00:00:00+00:00,0.0,13335050
7770,2012-06-29 00:00:00+00:00,0.0,13335050
7771,2012-06-30 00:00:00+00:00,0.0,13335050
7772,2012-07-01 00:00:00+00:00,0.0,13335050
7773,2012-07-02 00:00:00+00:00,0.0,13335050
7774,2012-07-03 00:00:00+00:00,0.0,13335050
7775,2012-07-04 00:00:00+00:00,0.0,13335050
7776,2012-07-05 00:00:00+00:00,0.0,13335050
7777,2012-07-06 00:00:00+00:00,0.0,13335050
7778,2012-07-07 00:00:00+00:00,0.0,13335050
7779,2012-07-08 00:00:00+00:00,0.0,13335050
7780,2012-07-09 00:00:00+00:00,0.0,13335050
7781,2012-07-10 00:00:00+00:00,0.0,13335050
7782,2012-07-11 00:00:00+00:00,0.0,13335050
7783,2012-07-12 00:00:00+00:00,0.0,13335050
7784,2012-07-13 00:00:00+00:00,0.0,13335050
7785,2012-07-14 00:00:00+00:00,0.0,13335050
7786,2012-07-15 00:00:00+00:00,0.0,13335050
7787,2012-07-16 00:00:00+00:00,0.0,13335050
7788,2012-07-17 00:00:00+00:00,0.0,13335050
7789,2012-07-18 00:00:00+00:00,0.0,13335050
7790,2012-07-19 00:00:00+00:00,0.0,13335050
7791,2012-07-20 00:00:00+00:00,0.0,13335050
7792,2012-07-21 00:00:00+00:00,0.0,13335050
7793,2012-07-22 00:00:00+00:00,0.0,13335050
7794,2012-07-23 00:00:00+00:00,0.0,13335050
7795,2012-07-24 00:00:00+00:00,0.0,13335050
7796,2012-07-25 00:00:00+00:00,0.0,13335050
7797,2012-07-26 00:00:00+00:00,0.0,13335050
7798,2012-07-27 00:00:00+00:00,0.0,13335050
7799,2012-07-28 00:00:00+00:00,0.0,13335050
7800,2012-07-29 00:00:00+00:00,0.0,13335050
7801,2012-07-30 00:00:00+00:00,0.0,13335050
7802,2012-07-31 00:00:00+00:00,0.0,13335050
7803,2012-08-01 00:00:00+00:00,0.0,13335050
7804,2012-08-02 00:00:00+00:00,0.0,13335050
7805,2012-08-03 00:00:00+00:00,0.0,13335050
7806,2012-08-04 00:00:00+00:00,0.0,13335050
7807,2012-08-05 00:00:00+00:00,0.0,13335050
7808,2012-08-06 00:00:00+00:00,0.0,13335050
7809,2012-08-07 00:00:00+00:00,0.0,13335050
7810,2012-08-08 00:00:00+00:00,0.0,13335050
7811,2012-08-09 00:00:00+00:00,0.0,13335050
7812,2012-08-10 00:00:00+00:00,0.0,13335050
7813,2012-08-11 00:00:00+00:00,0.0,13335050
7814,2012-08-12 00:00:00+00:00,0.0,13335050
7815,2012-08-13 00:00:00+00:00,0.0,13335050
7816,2012-08-14 00:00:00+00:00,0.0,13335050
7817,2012-08-15 00:00:00+00:00,0.0,13335050
7818,2012-08-16 00:00:00+00:00,0.0,13335050
7819,2012-08-17 00:00:00+00:00,0.0,13335050
7820,2012-08-18 00:00:00+00:00,0.0,13335050
7821,2012-08-19 00:00:00+00:00,0.0,13335050
7822,2012-08-20 00:00:00+00:00,0.0,13335050
7823,2012-08-21 00:00:00+00:00,0.0,13335050
7824,2012-08-22 00:00:00+00:00,0.0,13335050
7825,2012-08-23 00:00:00+00:00,0.0,13335050
7826,2012-08-24 00:00:00+00:00,0.0,13335050
7827,2012-08-25 00:00:00+00:00,0.0,13335050
7828,2012-08-26 00:00:00+00:00,0.0,13335050
7829,2012-08-27 00:00:00+00:00,0.0,13335050
7830,2012-08-28 00:00:00+00:00,0.0,13335050
7831,2012-08-29 00:00:00+00:00,0.0,13335050
7832,2012-08-30 00:00:00+00:00,0.0,13335050
7833,2012-08-31 00:00:00+00:00,0.0,13335050
7834,2012-09-01 00:00:00+00:00,0.0,13335050
7835,2012-09-02 00:00:00+00:00,0.0,13335050
7836,2012-09-03 00:00:00+00:00,0.0,13335050
7837,2012-09-04 00:00:00+00:00,0.0,13335050
7838,2012-09-05 00:00:00+00:00,0.0,13335050
7839,2012-09-06 00:00:00+00:00,0.0,13335050
7840,2012-09-07 00:00:00+00:00,0.0,13335050
7841,2012-09-08 00:00:00+00:00,0.0,13335050
7842,2012-09-09 00:00:00+00:00,0.0,13335050
7843,2012-09-10 00:00:00+00:00,0.0,13335050
7844,2012-09-11 00:00:00+00:00,0.0,13335050
7845,2012-09-12 00:00:00+00:00,0.0,13335050
7846,2012-09-13 00:00:00+00:00,0.0,13335050
7847,2012-09-14 00:00:00+00:00,0.0,13335050
7848,2012-09-15 00:00:00+00:00,0.0,13335050
7849,2012-09-16 00:00:00+00:00,0.0,13335050
7850,2012-09-17 00:00:00+00:00,0.0,13335050
7851,2012-09-18 00:00:00+00:00,0.0,13335050
7852,2012-09-19 00:00:00+00:00,0.0,13335050
7853,2012-09-20 00:00:00+00:00,0.0,13335050
7854,2012-09-21 00:00:00+00:00,0.0,13335050
7855,2012-09-22 00:00:00+00:00,0.0,13335050
7856,2012-09-23 00:00:00+00:00,0.0,13335050
7857,2012-09-24 00:00:00+00:00,0.0,13335050
7858,2012-09-25 00:00:00+00:00,0.0,13335050
7859,2012-09-26 00:00:00+00:00,0.0,13335050
7860,2012-09-27 00:00:00+00:00,0.0,13335050
7861,2012-09-28 00:00:00+00:00,0.0,13335050
7862,2012-09-29 00:00:00+00:00,0.0,13335050
7863,2012-09-30 00:00:00+00:00,0.0,13335050
7864,2012-10-01 00:00:00+00:00,0.0,13335050
7865,2012-10-02 00:00:00+00:00,0.0,13335050
7866,2012-10-03 00:00:00+00:00,0.0,13335050
7867,2012-10-04 00:00:00+00:00,0.0,13335050
7868,2012-10-05 00:00:00+00:00,0.0,13335050
7869,2012-10-06 00:00:00+00:00,0.0,13335050
7870,2012-10-07 00:00:00+00:00,0.0,13335050
7871,2012-10-08 00:00:00+00:00,0.0,13335050
7872,2012-10-09 00:00:00+00:00,0.0,13335050
7873,2012-10-10 00:00:00+00:00,0.0,13335050
7874,2012-10-11 00:00:00+00:00,0.0,13335050
7875,2012-10-12 00:00:00+00:00,0.0,13335050
7876,2012-10-13 00:00:00+00:00,0.0,13335050
7877,2012-10-14 00:00:00+00:00,0.0,13335050
7878,2012-10-15 00:00:00+00:00,0.0,13335050
7879,2012-10-16 00:00:00+00:00,0.0,13335050
7880,2012-10-17 00:00:00+00:00,0.0,13335050
7881,2012-10-18 00:00:00+00:00,0.0,13335050
7882,2012-10-19 00:00:00+00:00,0.0,13335050
7883,2012-10-20 00:00:00+00:00,0.0,13335050
7884,2012-10-21 00:00:00+00:00,0.0,13335050
7885,2012-10-22 00:00:00+00:00,0.0,13335050
7886,2012-10-23 00:00:00+00:00,0.0,13335050
7887,2012-10-24 00:00:00+00:00,0.0,13335050
7888,2012-10-25 00:00:00+00:00,0.0,13335050
7889,2012-10-26 00:00:00+00:00,0.0,13335050
7890,2012-10-27 00:00:00+00:00,0.0,13335050
7891,2012-10-28 00:00:00+00:00,0.0,13335050
7892,2012-10-29 00:00:00+00:00,0.0,13335050
7893,2012-10-30 00:00:00+00:00,0.0,13335050
7894,2012-10-31 00:00:00+00:00,0.0,13335050
7895,2012-11-01 00:00:00+00:00,0.0,13335050
7896,2012-11-02 00:00:00+00:00,0.0,13335050
7897,2012-11-03 00:00:00+00:00,0.0,13335050
7898,2012-11-04 00:00:00+00:00,0.0,13335050
7899,2012-11-05 00:00:00+00:00,0.0,13335050
7900,2012-11-06 00:00:00+00:00,0.0,13335050
7901,2012-11-07 00:00:00+00:00,0.0,13335050
7902,2012-11-08 00:00:00+00:00,0.0,13335050
7903,2012-11-09 00:00:00+00:00,0.0,13335050
7904,2012-11-10 00:00:00+00:00,0.0,13335050
7905,2012-11-11 00:00:00+00:00,0.0,13335050
7906,2012-11-12 00:00:00+00:00,0.0,13335050
7907,2012-11-13 00:00:00+00:00,0.0,13335050
7908,2012-11-14 00:00:00+00:00,0.0,13335050
7909,2012-11-15 00:00:00+00:00,0.0,13335050
7910,2012-11-16 00:00:00+00:00,0.0,13335050
7911,2012-11-17 00:00:00+00:00,0.0,13335050
7912,2012-11-18 00:00:00+00:00,0.0,13335050
7913,2012-11-19 00:00:00+00:00,0.0,13335050
7914,2012-11-20 00:00:00+00:00,0.0,13335050
7915,2012-11-21 00:00:00+00:00,0.0,13335050
7916,2012-11-22 00:00:00+00:00,0.0,13335050
7917,2012-11-23 00:00:00+00:00,0.0,13335050
7918,2012-11-24 00:00:00+00:00,0.0,13335050
7919,2012-11-25 00:00:00+00:00,0.0,13335050
7920,2012-11-26 00:00:00+00:00,0.0,13335050
7921,2012-11-27 00:00:00+00:00,0.0,13335050
7922,2012-11-28 00:00:00+00:00,0.0,13335050
7923,2012-11-29 00:00:00+00:00,0.0,13335050
7924,2012-11-30 00:00:00+00:00,0.0,13335050
7925,2012-12-01 00:00:00+00:00,0.0,13335050
7926,2012-12-02 00:00:00+00:00,0.00019327946815296,13335050
7927,2012-12-03 00:00:00+00:00,0.00030337536773376,13335050
7928,2012-12-04 00:00:00+00:00,4.403835983232e-05,13335050
7929,2012-12-05 00:00:00+00:00,5.382466201728e-05,13335050
7930,2012-12-06 00:00:00+00:00,2.691233100864e-05,13335050
7931,2012-12-07 00:00:00+00:00,0.0,13335050
7932,2012-12-08 00:00:00+00:00,0.0,13335050
7933,2012-12-09 00:00:00+00:00,0.0,13335050
7934,2012-12-10 00:00:00+00:00,0.0,13335050
7935,2012-12-11 00:00:00+00:00,0.0,13335050
7936,2012-12-12 00:00:00+00:00,0.0,13335050
7937,2012-12-13 00:00:00+00:00,0.0,13335050
7938,2012-12-14 00:00:00+00:00,0.0,13335050
7939,2012-12-15 00:00:00+00:00,0.0,13335050
7940,2012-12-16 00:00:00+00:00,0.0,13335050
7941,2012-12-17 00:00:00+00:00,0.0,13335050
7942,2012-12-18 00:00:00+00:00,0.0,13335050
7943,2012-12-19 00:00:00+00:00,0.0,13335050
7944,2012-12-20 00:00:00+00:00,0.0,13335050
7945,2012-12-21 00:00:00+00:00,0.0,13335050
7946,2012-12-22 00:00:00+00:00,0.0,13335050
7947,2012-12-23 00:00:00+00:00,0.0,13335050
7948,2012-12-24 00:00:00+00:00,0.0,13335050
7949,2012-12-25 00:00:00+00:00,0.0,13335050
7950,2012-12-26 00:00:00+00:00,0.0,13335050
7951,2012-12-27 00:00:00+00:00,0.0,13335050
7952,2012-12-28 00:00:00+00:00,0.0,13335050
7953,2012-12-29 00:00:00+00:00,0.0,13335050
7954,2012-12-30 00:00:00+00:00,0.0,13335050
7955,2012-12-31 00:00:00+00:00,0.0,13335050
7956,2013-01-01 00:00:00+00:00,0.0,13335050
7957,2013-01-02 00:00:00+00:00,0.0,13335050
7958,2013-01-03 00:00:00+00:00,0.0,13335050
7959,2013-01-04 00:00:00+00:00,0.0,13335050
7960,2013-01-05 00:00:00+00:00,0.0,13335050
7961,2013-01-06 00:00:00+00:00,0.0,13335050
7962,2013-01-07 00:00:00+00:00,0.0,13335050
7963,2013-01-08 00:00:00+00:00,0.0,13335050
7964,2013-01-09 00:00:00+00:00,0.0,13335050
7965,2013-01-10 00:00:00+00:00,0.0,13335050
7966,2013-01-11 00:00:00+00:00,0.0,13335050
7967,2013-01-12 00:00:00+00:00,0.0,13335050
7968,2013-01-13 00:00:00+00:00,0.0,13335050
7969,2013-01-14 00:00:00+00:00,0.0,13335050
7970,2013-01-15 00:00:00+00:00,0.0,13335050
7971,2013-01-16 00:00:00+00:00,0.0,13335050
7972,2013-01-17 00:00:00+00:00,0.0,13335050
7973,2013-01-18 00:00:00+00:00,0.0,13335050
7974,2013-01-19 00:00:00+00:00,0.0,13335050
7975,2013-01-20 00:00:00+00:00,0.0,13335050
7976,2013-01-21 00:00:00+00:00,0.0,13335050
7977,2013-01-22 00:00:00+00:00,0.0,13335050
7978,2013-01-23 00:00:00+00:00,0.0,13335050
7979,2013-01-24 00:00:00+00:00,0.0,13335050
7980,2013-01-25 00:00:00+00:00,0.0,13335050
7981,2013-01-26 00:00:00+00:00,0.0,13335050
7982,2013-01-27 00:00:00+00:00,0.0,13335050
7983,2013-01-28 00:00:00+00:00,0.0,13335050
7984,2013-01-29 00:00:00+00:00,0.0,13335050
7985,2013-01-30 00:00:00+00:00,0.0,13335050
7986,2013-01-31 00:00:00+00:00,0.0,13335050
7987,2013-02-01 00:00:00+00:00,0.0,13335050
7988,2013-02-02 00:00:00+00:00,0.0,13335050
7989,2013-02-03 00:00:00+00:00,0.0,13335050
7990,2013-02-04 00:00:00+00:00,0.0,13335050
7991,2013-02-05 00:00:00+00:00,0.0,13335050
7992,2013-02-06 00:00:00+00:00,0.0,13335050
7993,2013-02-07 00:00:00+00:00,0.0,13335050
7994,2013-02-08 00:00:00+00:00,0.0,13335050
7995,2013-02-09 00:00:00+00:00,0.0,13335050
7996,2013-02-10 00:00:00+00:00,0.0,13335050
7997,2013-02-11 00:00:00+00:00,0.0,13335050
7998,2013-02-12 00:00:00+00:00,0.0,13335050
7999,2013-02-13 00:00:00+00:00,0.0,13335050
8000,2013-02-14 00:00:00+00:00,0.0,13335050
8001,2013-02-15 00:00:00+00:00,0.0,13335050
8002,2013-02-16 00:00:00+00:00,0.0,13335050
8003,2013-02-17 00:00:00+00:00,0.0,13335050
8004,2013-02-18 00:00:00+00:00,0.0,13335050
8005,2013-02-19 00:00:00+00:00,0.0,13335050
8006,2013-02-20 00:00:00+00:00,0.0,13335050
8007,2013-02-21 00:00:00+00:00,0.0,13335050
8008,2013-02-22 00:00:00+00:00,0.0,13335050
8009,2013-02-23 00:00:00+00:00,0.0,13335050
8010,2013-02-24 00:00:00+00:00,0.0,13335050
8011,2013-02-25 00:00:00+00:00,0.0,13335050
8012,2013-02-26 00:00:00+00:00,0.0,13335050
8013,2013-02-27 00:00:00+00:00,0.0,13335050
8014,2013-02-28 00:00:00+00:00,0.0,13335050
8015,2013-03-01 00:00:00+00:00,0.0,13335050
8016,2013-03-02 00:00:00+00:00,0.0,13335050
8017,2013-03-03 00:00:00+00:00,0.0,13335050
8018,2013-03-04 00:00:00+00:00,0.0,13335050
8019,2013-03-05 00:00:00+00:00,0.0,13335050
8020,2013-03-06 00:00:00+00:00,0.0,13335050
8021,2013-03-07 00:00:00+00:00,0.0,13335050
8022,2013-03-08 00:00:00+00:00,0.0,13335050
8023,2013-03-09 00:00:00+00:00,0.0,13335050
8024,2013-03-10 00:00:00+00:00,0.0,13335050
8025,2013-03-11 00:00:00+00:00,0.0,13335050
8026,2013-03-12 00:00:00+00:00,0.0,13335050
8027,2013-03-13 00:00:00+00:00,0.0,13335050
8028,2013-03-14 00:00:00+00:00,0.0,13335050
8029,2013-03-15 00:00:00+00:00,0.0,13335050
8030,2013-03-16 00:00:00+00:00,0.0,13335050
8031,2013-03-17 00:00:00+00:00,0.0,13335050
8032,2013-03-18 00:00:00+00:00,0.0,13335050
8033,2013-03-19 00:00:00+00:00,0.0,13335050
8034,2013-03-20 00:00:00+00:00,0.0,13335050
8035,2013-03-21 00:00:00+00:00,0.0,13335050
8036,2013-03-22 00:00:00+00:00,0.0,13335050
8037,2013-03-23 00:00:00+00:00,0.0,13335050
8038,2013-03-24 00:00:00+00:00,0.0,13335050
8039,2013-03-25 00:00:00+00:00,0.0,13335050
8040,2013-03-26 00:00:00+00:00,0.0,13335050
8041,2013-03-27 00:00:00+00:00,0.0,13335050
8042,2013-03-28 00:00:00+00:00,0.0,13335050
8043,2013-03-29 00:00:00+00:00,0.0,13335050
8044,2013-03-30 00:00:00+00:00,0.0,13335050
